row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
11,CAA020010,CAA020004,CAA020,-1.0920050144195557,10.89073657989502,2001-09-02,2000-11-26,34.016304347826086,38.55274725274725,33.505102040816325,35.30711743772242,32.75714285714285,32.542857142857144,32.17,24.164447463768116,31.681822344322345,28.622746598639456,28.153751482799525,27.761309523809523,28.004761904761907,27.736944444444443
12,CAA020017,CAA020008,CAA020,-1.0920050144195557,10.89073657989502,2014-06-28,2013-09-21,35.39891304347826,36.02087912087912,37.86020408163265,36.45871886120997,36.114285714285714,36.51428571428571,36.86666666666667,28.799320652173915,27.526694139194138,32.02321428571429,29.511536180308422,30.626785714285713,31.024404761904762,31.29486111111111
13,CAA020018,CAA020008,CAA020,-1.0920050144195557,10.89073657989502,2020-06-22,2019-09-16,35.24239130434783,35.75164835164835,38.5969387755102,36.57722419928825,36.32857142857143,36.035714285714285,36.97666666666667,29.073822463768117,26.62069597069597,32.8500850340136,29.59638196915777,30.791071428571428,30.576190476190476,31.409027777777776
14,CAA034017,CAA034012,CAA034,-1.0942633152008057,10.887996673583984,1997-01-02,1996-03-28,37.71195652173913,33.1978021978022,34.61632653061225,35.170462633451955,34.51428571428571,34.40714285714286,34.63666666666667,31.715217391304346,28.373031135531136,26.73218537414966,28.895017793594306,24.748214285714287,24.48125,24.979305555555555
15,CAA034018,CAA034009,CAA034,-1.0942633152008057,10.887996673583984,1998-03-30,1997-06-23,33.696739130434786,36.035164835164835,36.18265306122449,35.32099644128114,38.75714285714286,38.42857142857143,37.696666666666665,28.83745471014493,29.153617216117215,27.162542517006802,28.35570877817319,31.288095238095238,30.557440476190475,29.260277777777777
16,CAA034021,CAA034009,CAA034,-1.0942633152008057,10.887996673583984,2003-09-09,2002-12-03,35.38804347826087,38.42967032967033,33.23265306122449,35.62135231316726,33.385714285714286,32.76428571428571,32.33,26.46616847826087,31.704807692307693,28.486309523809524,28.86720047449585,28.192857142857143,27.816666666666666,27.63125
17,CAA034023,CAA034022,CAA034,-1.0942633152008057,10.887996673583984,2008-05-10,2007-08-04,34.143478260869564,33.65934065934066,37.68775510204082,35.222775800711744,39.3,38.721428571428575,39.12,28.961277173913043,25.04313186813187,29.900510204081634,28.01997330960854,32.86011904761905,32.75505952380952,32.81638888888889
18,CAA034024,CAA034009,CAA034,-1.0942633152008057,10.887996673583984,2009-07-31,2008-10-24,34.721739130434784,38.43846153846154,36.55612244897959,36.56512455516014,33.41428571428571,33.628571428571426,33.986666666666665,26.324411231884056,31.02087912087912,31.036692176870748,29.488760379596677,28.629166666666666,28.873214285714287,29.02861111111111
19,CAA034025,CAA034012,CAA034,-1.0942633152008057,10.887996673583984,2011-06-09,2010-09-02,34.71413043478261,35.04505494505494,38.454081632653065,36.125622775800714,35.785714285714285,36.44285714285714,36.93,29.087409420289855,26.113186813186815,32.31428571428572,29.24961447212337,30.95654761904762,31.217261904761905,31.514166666666668
20,CAA034026,CAA034016,CAA034,-1.0942633152008057,10.887996673583984,2015-06-22,2014-09-15,35.55869565217391,35.33956043956044,38.78265306122449,36.612099644128115,36.74285714285714,37.285714285714285,37.92,29.36802536231884,26.348397435897436,32.3812074829932,29.44099940688019,30.71785714285714,31.096130952380953,31.702916666666667
21,CAA034028,CAA034027,CAA034,-1.0942633152008057,10.887996673583984,2018-11-22,2018-02-15,38.675,34.526373626373626,34.85306122448979,35.998576512455514,36.6,36.542857142857144,36.35,32.08876811594203,29.493772893772892,29.556505102040816,30.365258007117436,30.21964285714286,29.825,30.27402777777778
22,CAA038026,CAA038004,CAA038,-1.0956000089645386,10.88830852508545,1998-10-20,1998-01-13,37.369565217391305,37.41098901098901,33.09897959183674,35.89359430604982,35.300000000000004,34.74285714285714,34.28666666666667,29.008514492753623,32.0467032967033,28.35514455782313,29.764546263345196,30.10238095238095,29.604166666666668,29.250694444444445
23,CAA038029,CAA038014,CAA038,-1.0956000089645386,10.88830852508545,2007-05-21,2006-08-14,34.290217391304346,33.59230769230769,37.96224489795918,35.344839857651245,37.385714285714286,38.05714285714286,37.45,29.071875,24.00114468864469,30.846938775510203,28.048813760379595,32,32.132738095238096,31.764583333333334
24,CAA038038,CAA038035,CAA038,-1.0956000089645386,10.88830852508545,2015-09-08,2014-12-02,34.858695652173914,39.027472527472526,34.48979591836735,36.080071174377224,33.44285714285714,33.135714285714286,33.126666666666665,25.7580615942029,32.33108974358974,29.597023809523808,29.225548635824435,28.800595238095237,28.653869047619047,28.703194444444446
25,CAA038039,CAA038035,CAA038,-1.0956000089645386,10.88830852508545,2018-06-10,2017-09-03,35.625,35.34395604395604,38.487755102040815,36.53238434163701,37,36.92142857142857,37.46333333333333,29.329166666666666,26.4242673992674,32.26951530612245,29.413893831553974,31.74642857142857,31.63720238095238,31.805694444444445
26,CAA038041,CAA038040,CAA038,-1.0956000089645386,10.88830852508545,2020-10-22,2020-01-16,37.57065217391305,37.105494505494505,33.11020408163265,35.8644128113879,35.64285714285714,35.135714285714286,34.54666666666667,29.73346920289855,31.53044871794872,28.451488095238094,29.868312574139978,30.430357142857144,29.823809523809523,29.372083333333332
27,CAA039016,CAM015027,CAA039,-1.0950183868408203,10.888453483581543,2005-06-02,2004-08-26,35.65760869565217,35.36043956043956,38.676530612244896,36.61423487544484,35.214285714285715,37.14285714285714,37.43333333333333,29.771422101449275,26.784981684981684,32.53107993197279,29.76672597864769,30.132142857142856,31.320535714285715,31.644166666666667
28,CAA039019,CAA039018,CAA039,-1.0950183868408203,10.888453483581543,2015-04-12,2014-07-06,33.457608695652176,35.31428571428572,36.748979591836736,35.206761565836295,39.57142857142857,38.82142857142857,38.81333333333333,28.622010869565216,28.235347985347985,28.50705782312925,28.45670225385528,33.448214285714286,32.308035714285715,32.33138888888889
29,CAA049006,CAA049005,CAA049,-1.0922917127609253,10.88899040222168,2000-11-02,2000-01-27,36.90217391304348,35.24835164835165,33.74183673469388,35.2644128113879,35.82857142857143,35.542857142857144,34.986666666666665,28.517346014492755,30.07087912087912,28.60437925170068,29.050800711743772,29.629166666666666,29.81815476190476,29.54611111111111
30,CAA053026,CAA053024,CAA053,-1.092876672744751,10.889556884765625,2003-04-10,2002-07-04,33.459782608695654,34.66153846153846,37.089795918367344,35.11494661921708,39,39.17857142857143,38.36666666666667,28.560778985507245,27.243360805860807,28.71500850340136,28.187930011862395,33.16845238095238,32.48095238095238,30.936527777777776
31,CAA053031,CAA053010,CAA053,-1.092876672744751,10.889556884765625,2007-06-21,2006-09-14,34.58586956521739,34.542857142857144,37.80102040816327,35.6932384341637,35.44285714285714,34.964285714285715,35.79,27.814809782608695,24.856959706959707,31.98894557823129,28.31267793594306,30.15714285714286,29.776190476190475,30.48638888888889
32,CAA053032,CAA053017,CAA053,-1.092876672744751,10.889556884765625,2007-08-31,2006-11-24,33.801086956521736,38.246153846153845,33.61632653061225,35.17615658362989,31.9,32.14285714285714,32.25666666666667,24.12042572463768,31.474358974358974,28.726785714285715,28.108437129300118,27.517261904761906,27.716369047619047,27.572916666666668
33,CAA055012,CAA055005,CAA055,-1.0917350053787231,10.889026641845703,2008-04-18,2007-07-13,33.30869565217391,34.754945054945054,36.01938775510204,34.72241992882562,39.48571428571429,38.714285714285715,38.766666666666666,28.36725543478261,27.152106227106227,27.395578231292518,27.634860616844602,32.901785714285715,31.433333333333334,31.755
34,CAA055015,CAA055013,CAA055,-1.0917350053787231,10.889026641845703,2020-11-06,2020-01-31,38.26521739130435,36.02967032967033,33.422448979591834,35.85231316725979,34.8,34.9,35.04333333333333,30.997871376811595,30.7114010989011,28.45799319727891,30.019306049822063,27.95654761904762,28.201190476190476,29.06222222222222
35,CAA056019,CAA056006,CAA056,-1.0914967060089111,10.889425277709961,1997-09-11,1996-12-05,34.87282608695652,37.14945054945055,33.93163265306122,35.28185053380783,34.15714285714286,33.95,33.82,25.362092391304348,30.815430402930403,28.98843537414966,28.39282325029656,29.177380952380954,29.077083333333334,28.967777777777776
36,CAA056025,CAA056010,CAA056,-1.0914967060089111,10.889425277709961,2002-11-24,2002-02-17,38.62391304347826,34.97692307692308,34.49387755102041,36.00249110320285,35.84285714285714,35.97857142857143,35.63666666666666,31.862726449275364,29.72664835164835,28.9187074829932,30.14423190984579,27.582738095238096,28.35,29.045416666666668
37,CAA056028,CAA056010,CAA056,-1.0914967060089111,10.889425277709961,2012-05-18,2011-08-12,34.63804347826087,34.331868131868134,37.85918367346939,35.662277580071176,36.31428571428572,37.16428571428572,37.55,29.34796195652174,25.001556776556775,30.795493197278912,28.44524021352313,30.91488095238095,31.24970238095238,31.489166666666666
38,CAA056029,CAA056010,CAA056,-1.0914967060089111,10.889425277709961,2014-11-06,2014-01-30,37.77065217391304,36.12197802197802,34.114285714285714,35.96156583629893,36.214285714285715,36.45,35.92666666666667,30.453125,30.807738095238093,29.088010204081634,30.09187425860024,30.869642857142857,30.910416666666666,30.5325
39,CAA056033,CAA056030,CAA056,-1.0914967060089111,10.889425277709961,2018-09-30,2017-12-24,36.15978260869565,37.879120879120876,33.30102040816327,35.71957295373665,35.028571428571425,35.01428571428571,34.13666666666667,27.764809782608697,31.866117216117217,28.541751700680273,29.363953143534992,30.092261904761905,30.127083333333335,29.246666666666666
40,CAA057012,CAA057004,CAA057,-1.0916399955749512,10.889670372009277,1996-09-02,1995-11-27,35.665217391304346,38.698901098901096,33.83673469387755,36.009964412811385,32.51428571428571,32.39285714285714,32.336666666666666,26.904121376811595,32.227930402930404,28.863180272108842,29.311432384341636,27.875,27.89107142857143,27.843055555555555
41,CAA071013,CAM067031,CAA071,-1.0918450355529785,10.8900785446167,2005-04-16,2004-07-10,33.43260869565217,35.853846153846156,37.71326530612245,35.70960854092527,39.871428571428574,39.871428571428574,39.75,28.435190217391305,28.481227106227106,30.225595238095238,29.074510676156585,33.52916666666667,33.90863095238095,33.51013888888889
42,CAA071014,CAM067031,CAA071,-1.0918450355529785,10.8900785446167,2009-04-09,2008-07-03,33.052173913043475,35.08461538461538,37.155102040816324,35.141281138790035,39.542857142857144,39.50714285714286,39.39666666666667,28.21363224637681,27.53841575091575,29.19175170068027,28.33609134045077,33.48511904761905,33.154761904761905,33.077222222222225
43,CAA071017,CAA071016,CAA071,-1.0918450355529785,10.8900785446167,2014-11-29,2014-02-22,38.16413043478261,34.932967032967035,35.108163265306125,36.05195729537367,35.68571428571428,35.98571428571429,36.39333333333333,31.636639492753623,29.82129120879121,29.59285714285714,30.33597271648873,27.926190476190477,29.09464285714286,30.085833333333333
44,CAA071018,CAM067031,CAA071,-1.0918450355529785,10.8900785446167,2017-03-30,2016-06-23,33.69239130434783,36.221978021978025,36.601020408163265,35.525978647686834,39.714285714285715,39.57857142857143,39.08,28.9625,29.430540293040295,27.750510204081632,28.691384934756822,33.18035714285714,32.79136904761905,31.10222222222222
45,CAA071019,CAA071016,CAA071,-1.0918450355529785,10.8900785446167,2019-07-22,2018-10-15,35.38369565217391,37.596703296703296,36.78163265306122,36.58790035587189,32.31428571428572,32.90714285714286,33.97,27.587047101449276,29.76712454212454,31.537627551020407,29.670833333333334,28.284523809523808,28.599107142857143,29.436666666666667
46,CAA086014,CAH012013,CAA086,-1.0948883295059204,10.886919975280762,2015-11-19,2015-02-12,38.46847826086957,35.74835164835165,34.803061224489795,36.30925266903915,35.285714285714285,35.39285714285714,35.67,31.345923913043478,30.468772893772893,29.571471088435374,30.443016014234875,26.810119047619047,28.103869047619046,29.445
47,CAA089001,CAA044032,CAA089,-1.093500018119812,10.890005111694336,2010-08-23,2009-11-16,35.2054347826087,39.26043956043956,34.31428571428572,36.20782918149466,33.042857142857144,32.73571428571429,32.693333333333335,25.986231884057972,32.580128205128204,29.57793367346939,29.374243772241993,28.36547619047619,28.235119047619047,28.252916666666668
48,CAA089002,CAA044032,CAA089,-1.093500018119812,10.890005111694336,2017-12-20,2017-03-15,38.23804347826087,33.66483516483517,35.76734693877551,35.89537366548043,36.142857142857146,35.3,35.63,32.333061594202896,28.903296703296704,28.925212585034014,30.03385231316726,27.876785714285713,26.79375,27.175
49,CAA093002,CAP017005,CAA093,-1.0927150249481201,10.889189720153809,2014-12-08,2014-03-03,38.31521739130435,34.44725274725275,35.32448979591837,36.019572953736656,35.74285714285714,35.857142857142854,36.25,31.99415760869565,29.46785714285714,29.52984693877551,30.316592526690393,27.31904761904762,28.204761904761906,29.267500000000002
50,CAA096021,CAA096018,CAA096,-1.0951316356658936,10.887858390808105,2018-03-14,2017-06-07,33.83586956521739,35.6978021978022,35.7265306122449,35.098220640569394,39.55714285714286,39.32142857142857,38.32333333333333,29.080978260869564,29.250824175824174,27.06339285714286,28.432339857651247,33.341071428571425,32.38422619047619,31.137777777777778
51,CAA096028,CAA096027,CAA096,-1.0951316356658936,10.887858390808105,2020-02-02,2019-04-28,36.188043478260866,33.80659340659341,35.077551020408166,35.02953736654804,34.77142857142857,35.135714285714286,34.906666666666666,31.07024456521739,28.998809523809523,26.775425170068026,28.90158659549229,24.825,25.49732142857143,25.360277777777778
52,CAA101001,CAL059014,CAA101,-1.0930932760238647,10.890296936035156,2015-05-12,2014-08-05,34.14565217391304,34.642857142857146,38.45102040816327,35.80818505338078,39.614285714285714,39.80714285714286,39.46666666666667,29.103351449275362,26.10544871794872,31.183375850340134,28.857918149466194,33.43988095238095,33.55327380952381,32.81333333333333
53,CAA101002,CAL059014,CAA101,-1.0930932760238647,10.890296936035156,2019-12-21,2019-03-16,38.69565217391305,33.67252747252747,35.25714285714286,35.869750889679715,35.27142857142857,34.97857142857143,35.61333333333333,32.934646739130436,29.04793956043956,28.940816326530612,30.28309608540925,26.026190476190475,25.826190476190476,27.27402777777778
54,CAB001102,CAB001101,CAB001,-1.0890766382217407,10.891433715820313,1998-01-13,1997-04-08,36.25,33.994505494505496,35.638775510204084,35.306405693950175,33.22857142857143,33.871428571428574,34.156666666666666,30.605117753623187,29.091163003663002,27.869302721088435,29.16070581257414,23.23452380952381,24.53988095238095,24.679861111111112
55,CAB001103,CAB001030,CAB001,-1.0890766382217407,10.891433715820313,1997-08-15,1996-11-08,34.67934782608695,36.68791208791209,34.73979591836735,35.3508896797153,33.128571428571426,32.99285714285714,33.14,25.29524456521739,29.21657509157509,29.58732993197279,28.06202550415184,28.473214285714285,28.319940476190474,28.292916666666667
56,CAB001106,CAB001019,CAB001,-1.0890766382217407,10.891433715820313,1999-02-05,1998-05-01,36.08804347826087,33.51868131868132,35.070408163265306,34.90106761565836,34.9,35.01428571428571,34.843333333333334,30.94334239130435,28.637225274725274,26.868877551020407,28.77553380782918,26.57202380952381,26.076488095238094,25.95861111111111
57,CAB001110,CAB001108,CAB001,-1.0890766382217407,10.891433715820313,2013-10-02,2012-12-26,36.279347826086955,37.32967032967033,33.220408163265304,35.552669039145904,35.1,34.721428571428575,34.123333333333335,27.8963768115942,31.508058608058608,28.393197278911565,29.23926453143535,29.919047619047618,29.51011904761905,29.00347222222222
58,CAB001113,CAB001075,CAB001,-1.0890766382217407,10.891433715820313,1999-10-03,1998-12-27,36.30869565217391,37.21868131868132,32.51122448979592,35.27900355871886,33.385714285714286,33.56428571428572,33.26,28.025634057971015,31.17852564102564,27.762627551020408,28.954952550415182,28.211904761904762,28.42202380952381,28.2525
59,CAB001137,CAB001101,CAB001,-1.0890766382217407,10.891433715820313,2001-09-20,2000-12-14,34.821739130434786,38.20989010989011,33.04183673469388,35.2982206405694,33.17142857142857,33.392857142857146,33.093333333333334,25.115579710144928,31.929349816849818,28.236139455782315,28.410483392645315,28.10595238095238,28.226488095238096,28.094305555555554
60,CAB001138,CAB001028,CAB001,-1.0890766382217407,10.891433715820313,2001-12-08,2001-03-03,38.471739130434784,33.301098901098904,34.88367346938776,35.54590747330961,33.871428571428574,34.92857142857143,35.34,31.828125,28.471291208791207,28.470578231292517,29.570077105575326,24.751785714285713,26.382142857142856,27.47625
61,CAB001139,CAB001053,CAB001,-1.0890766382217407,10.891433715820313,2002-11-01,2002-01-25,37.46847826086957,36.541758241758245,33.71122448979592,35.85800711743772,35.44285714285714,35.3,34.89666666666667,29.747690217391305,30.947115384615383,28.672236394557824,29.761046856465008,29.745238095238093,29.8,29.411805555555556
62,CAB001148,CAP042012,CAB001,-1.0890766382217407,10.891433715820313,2003-10-09,2003-01-02,36.88695652173913,37.11758241758242,33.33265306122449,35.7220640569395,35.4,35.35,34.56333333333333,28.2986865942029,31.444322344322345,28.526445578231293,29.396811981020168,30.354761904761904,30.248809523809523,29.50638888888889
63,CAB001150,CAB001075,CAB001,-1.0890766382217407,10.891433715820313,2003-12-15,2003-03-10,38.19239130434783,33.113186813186815,35.55408163265306,35.627402135231314,34.75714285714286,35.121428571428574,35.666666666666664,31.720335144927535,28.361263736263737,29.333333333333332,29.800044483985765,25.752380952380953,26.183630952380952,27.290555555555557
64,CAB001152,CAB066012,CAB001,-1.0890766382217407,10.891433715820313,2004-05-08,2003-08-02,34.03804347826087,35.32197802197802,37.696938775510205,35.729893238434165,38.74285714285715,38.10714285714286,38.31666666666667,29.077672101449274,27.000228937728938,30.14545068027211,28.777298339264533,32.36488095238095,32.05565476190476,32.280833333333334
65,CAB001154,CAE021015,CAB001,-1.0890766382217407,10.891433715820313,2004-07-18,2003-10-12,35.55869565217391,36.87252747252747,36.49795918367347,36.31174377224199,33.31428571428572,33.535714285714285,34.306666666666665,27.955978260869564,28.694871794871794,30.888988095238094,29.218164294187424,28.348809523809525,28.548214285714288,29.264722222222222
66,CAB001155,CAP019013,CAB001,-1.0890766382217407,10.891433715820313,2004-09-25,2003-12-20,35.71413043478261,37.86703296703297,33.44285714285714,35.619217081850536,34.32857142857143,34.24285714285714,34.193333333333335,26.725090579710145,31.934752747252748,28.505357142857143,29.033081257413997,28.98095238095238,28.976488095238096,28.95611111111111
67,CAB001157,CAB001019,CAB001,-1.0890766382217407,10.891433715820313,2005-04-23,2004-07-17,33.743478260869566,35.426373626373625,38.2234693877551,35.8508896797153,38.6,39.23571428571429,39.516666666666666,28.668885869565216,27.73282967032967,31.01377551020408,29.183540925266904,32.445238095238096,32.98720238095238,33.34375
68,CAB001163,CAP019013,CAB001,-1.0890766382217407,10.891433715820313,2007-09-07,2006-12-01,33.994565217391305,38.394505494505495,33.16530612244898,35.130249110320285,31.585714285714285,31.742857142857144,32.123333333333335,24.312182971014494,31.912087912087912,28.3625425170068,28.18594306049822,26.96964285714286,27.24345238095238,27.510555555555555
69,CAB001167,CAE021015,CAB001,-1.0890766382217407,10.891433715820313,2007-10-05,2006-12-29,35.55434782608695,37.1978021978022,33.210204081632654,35.26903914590747,35.5,35.142857142857146,34.60666666666667,26.396875,31.563369963369965,28.31534863945578,28.73908659549229,29.96904761904762,29.79732142857143,29.255833333333335
70,CAB001170,CAB001075,CAB001,-1.0890766382217407,10.891433715820313,2008-08-06,2007-10-31,33.78586956521739,37.36923076923077,35.433673469387756,35.52099644128114,33.2,32.80714285714286,32.623333333333335,25.35407608695652,29.323534798534798,30.003273809523808,28.260987544483985,28.257142857142856,27.973511904761903,27.87
71,CAB001181,CAP042012,CAB001,-1.0890766382217407,10.891433715820313,2010-06-02,2009-08-26,34.779347826086955,35.77032967032967,38.9,36.537366548042705,36.84285714285714,37.07857142857143,38.28,29.197101449275362,26.65915750915751,32.51181972789116,29.531227758007116,31.805357142857144,32.04702380952381,32.81125
72,CAB001186,CAB001185,CAB001,-1.0890766382217407,10.891433715820313,2012-04-18,2011-07-13,33.60434782608696,34.97142857142857,36.85,35.17900355871886,37.457142857142856,38.528571428571425,38.72666666666667,28.767300724637682,26.766117216117216,28.775,28.121915776986953,31.017261904761906,31.839880952380952,31.8275
73,CAB001192,CAE021015,CAB001,-1.0890766382217407,10.891433715820313,2014-10-04,2013-12-28,36.36739130434783,37.73956043956044,33.648979591836735,35.86370106761566,34.24285714285714,34.378571428571426,33.99,28.103668478260868,31.941666666666666,28.774744897959184,29.58061981020166,29.039285714285715,29.154464285714287,28.833194444444445
74,CAB001196,CAB001108,CAB001,-1.0890766382217407,10.891433715820313,2015-01-14,2014-04-09,37.27391304347826,33.50879120879121,34.861224489795916,35.213167259786474,30.914285714285715,31.142857142857142,32.36666666666667,31.61675724637681,28.67779304029304,27.421173469387757,29.20176453143535,20.919047619047618,21.323214285714286,22.8825
75,CAB001198,CAE021015,CAB001,-1.0890766382217407,10.891433715820313,2014-10-04,2013-12-28,36.36739130434783,37.73956043956044,33.648979591836735,35.86370106761566,34.24285714285714,34.378571428571426,33.99,28.103668478260868,31.941666666666666,28.774744897959184,29.58061981020166,29.039285714285715,29.154464285714287,28.833194444444445
76,CAB001203,CAB001199,CAB001,-1.0890766382217407,10.891433715820313,2017-06-10,2016-09-03,35.90978260869565,35.716483516483514,38.38775510204081,36.711387900355874,36.07142857142857,36.642857142857146,36.77333333333333,29.870923913043477,26.605677655677656,32.1280612244898,29.60068208778173,31.40714285714286,31.657440476190477,31.743055555555557
77,CAB005060,CAB005037,CAB005,-1.0884350538253784,10.890093803405762,1996-11-15,1996-02-09,38.49891304347826,35.08681318681319,33.71122448979592,35.72419928825623,34.31428571428572,34.17857142857143,34.73,31.628985507246377,29.75508241758242,28.138818027210885,29.804922894424674,25.34404761904762,25.204464285714288,27.472361111111113
78,CAB005063,CAB005025,CAB005,-1.0884350538253784,10.890093803405762,1997-08-12,1996-11-05,34.65217391304348,36.63516483516484,34.827551020408166,35.35551601423487,32.57142857142857,32.49285714285714,33.25333333333333,25.30403079710145,29.01007326007326,29.661989795918366,28.02406583629893,28.110119047619047,27.833035714285714,28.343194444444446
79,CAB005080,CAB005040,CAB005,-1.0884350538253784,10.890093803405762,2001-08-19,2000-11-12,34.21195652173913,38.05164835164835,34.231632653061226,35.462277580071174,30.885714285714286,31.742857142857144,31.553333333333335,24.660371376811593,30.60077838827839,29.148086734693877,28.14924377224199,26.860714285714284,27.447321428571428,27.189166666666665
80,CAB005081,CAB005022,CAB005,-1.0884350538253784,10.890093803405762,2002-08-05,2001-10-29,34.65,37.73406593406593,36.046938775510206,36.13594306049822,32.48571428571429,32.67857142857143,33.68333333333333,25.99927536231884,30.149908424908425,30.555867346938776,28.93256227758007,27.738095238095237,27.93184523809524,28.71611111111111
81,CAB005091,CAB005005,CAB005,-1.0884350538253784,10.890093803405762,2006-03-05,2005-05-29,33.631521739130434,34.956043956043956,35.95612244897959,34.8711743772242,38.7,37.857142857142854,37.35,28.905751811594204,28.808104395604396,27.243239795918367,28.29432087781732,30.30952380952381,29.461607142857144,29.092083333333335
82,CAB005092,CAB005022,CAB005,-1.0884350538253784,10.890093803405762,2007-10-12,2007-01-05,36.32065217391305,36.684615384615384,33.358163265306125,35.40533807829181,35.457142857142856,35.47857142857143,35.13,27.445335144927537,31.143772893772894,28.424914965986396,28.984682680901543,30.064880952380953,30.016964285714288,29.75111111111111
83,CAB005101,CAM039008,CAB005,-1.0884350538253784,10.890093803405762,2011-09-16,2010-12-10,35.50217391304348,38.323076923076925,33.81530612244898,35.82740213523132,34.18571428571428,34.24285714285714,33.58,26.80072463768116,32.207783882783886,28.921173469387757,29.291281138790037,28.909523809523808,29.068749999999998,28.596527777777776
84,CAB005106,CAB005043,CAB005,-1.0884350538253784,10.890093803405762,2015-01-22,2014-04-17,36.98695652173913,33.52197802197802,34.80408163265306,35.10355871886121,34.8,32.92857142857143,32.27333333333333,31.449184782608697,28.65352564102564,26.996726190476192,28.991014234875443,25.052380952380954,23.051488095238096,22.53291666666667
85,CAB005107,CAM039008,CAB005,-1.0884350538253784,10.890093803405762,2015-04-29,2014-07-23,33.67391304347826,34.74175824175824,37.93469387755102,35.505693950177935,39.77142857142857,39.4,39.11,28.769248188405797,26.77422161172161,30.218962585034014,28.62876631079478,33.75892857142857,32.66904761904762,32.40597222222222
